,precision,recall,f1-score,support
0,0.9056782334384859,0.9658536585365853,0.9347985347985348,5945.0
1,0.7286096256684492,0.4768153980752406,0.5764145954521417,1143.0
accuracy,0.8869920993227991,0.8869920993227991,0.8869920993227991,0.8869920993227991
macro avg,0.8171439295534675,0.7213345283059129,0.7556065651253383,7088.0
weighted avg,0.8771244215478042,0.8869920993227991,0.8770060908548374,7088.0
